Nationality;Gender;Age;CivilStatus;Children;LivingArrangement;UniversityType;GA1;GA2;GA3;GA4;GA5;GA6;GA7;GA8;GA9;GA10;GA11;GA12;GA13;GA14;GA15;GA16;GA17;GA18;GA19
1;1;23;1;2;2;2;5;4;5;4;4;4;1;1;3;3;3;4;2;4;5;2;2;5;2
2;1;20;1;2;2;1;5;5;5;5;3;3;5;5;3;4;2;3;3;2;4;5;2;5;3
2;1;20;1;2;2;1;2;3;3;4;3;4;1;1;1;2;1;3;3;3;4;3;2;2;2
2;1;21;1;2;2;1;3;2;4;4;4;4;1;3;3;4;4;4;3;4;5;3;3;4;3
1;1;22;1;2;4;2;3;4;3;5;2;3;1;3;4;3;2;3;3;4;4;5;5;5;4
1;1;20;1;2;2;1;4;2;5;5;4;4;1;3;5;5;5;3;2;3;4;3;3;4;4
2;1;20;1;2;2;1;4;4;4;5;5;5;5;4;5;3;3;5;5;3;5;5;5;5;5
2;1;21; ;2;2;1;5;1;3;4;4;4;5;5;3;4;5;5;4;5;5;3;4;5;5
1;2;19;1; ;2;1;4;4;4;4;5;4;4;4;5;5;5;5;4;4;4;4;4;4;4
1;1;19;1;2;2;1;1;4;4;4;1;2;1;1;2;3;3;1;1;2;4;4;3;3;2
1;1;18;1;2;2;2;4;4;4;4;4;5;3;3;4;4;3;4;4;4;4;4;3;4;4
2;2;21;1;2;2;1;4;3;4;4;4;4;2;4;4;4;3;2;3;4;4;2;2;4;4
2;1;19;1;2;2;1;4;4;4;5;5;5;3;3;4;4;5;4;4;4;5;4;4;4;3
1;1;18;1;2;2;2;4;5;5;5;5;5;5;4;4;5;5;4;5;5;5;5;4;5;4
2;1;21;1;2;2;1;2;1;5;5;5;4;5;4;4;5;5;5;5;5;5;5;2;5;4
2;1;20;1;2;2;1;3;4;4;4;3;5;3;4;5;5;5;5;3;4;5;4;3;5;4
1;2;19;1;2;2;1;2;5;5;5;5;4;5;5;5;5;5;4;3;5;5;4;5;5;5
1;2;19;1;2;3;1;3;4;3;4;3;3;4;4;5;2;4;3;4;4;3;3;5;3;4
2;1;22;1;2;2;1;3;3;4;4;4;4;2;2;3;4;4;4;4;3;4;4;3;4;4
2;1;23;1;2;2;1;5;2;3;4;4;4;3;5;4;4;4;5;3;4;4;3;2;3;2
2;1;18;1;2;2;1;4;3;4;4;4;4;2;4;4;4;4;4;3;3;5;4;4;4;3
2;1;22;1;2;2;1;4;4;4;4;4;4;4;4;4;4;4;2;2;4;3;4;4;2;1
2;1;21;1;1;2;1;3;4;4;4;3;4;4;4;4;5;4;3;3;4;4;4;3;4;4
1;1;21;1;2;2;1;1;4;5;4;3;4;2;1;2;4;3;2;4;4;4;5;5;5;3
1;1;18;1;2;3;1;3;4;4;4;3;3;2;2;4;4;3;3;4;2;5;3;4;4;2
2;1;23;1;2;2;1;4;3;4;4;4;3;2;4;4;4;3;4;2;4;4;2;3;4;4
1;2;19;1;2;2;1;5;5;5;5;3;5;4;5;5;5;5;5;4;4;5;5;5;5;3
1;1;18;1;2;3;1;2;4;5;2;5;4;5;5;5;5;5;2;4;4;5;2;2;4;2
1;2;23;1;2;2;1;1;5;4;1;5;4;1;4;5;5;5;5;3;4;2;5;2;5;3
1;1;18;1;2;2;2;5;5;5;5;4;5;3;5;5;5;5;5;5;5;5;5;5;5;5
2;1;19;1;2;2;1;4;4;2;1;3;5;4;1;2;4;4;5;2;2;2;5;3;4;2
1;2;24;1;2;2;1;3;4;4;4;4;4;5;5;4;4;4;4;3;4;4;4;2;3;5
2;2;18;1;2;2;1;3;4;4;4;3;3;2;3;4;4;4;3;3;4;4;2;2;4;3
2;1;20;1;2;2;1;4;1;2;4;5;4;1;1;4;4;4;4;3;3;4;4;1;4;4
1;2;20;1;2;2;1;4;3;4;4;4;3;2;3;4;4;4;3;3;4;4;5;4;5;3
2;2;18;1;2;1;1;5;5;4;4;3;3;3;4;4;4;4;4;4;4;3;3;2;4;4
1;1;19;1;2;2;1;3;4;5;4;4;3;5;5;5;5;4;3;3;3;5;4;4;4;2
2;1;19;1;2;2;1;1;4;4;2;4;4;5;5;4;2;2;4;4;4;2;4;4;4;4
2;2;21;1;2;2;1;5;4;4;3;2;4;3;2;4;5;2;5;2;4;2;4;2;4;2
2;2;18;1;2;2;1;4;5;5;5;5;5;5;4;2;3;5;5;5;5;5;4;4;5;5
2;2;23;1;2;1;1;5;5;3;4;4;5;1;3;5;5;5;4;4;4;5;3;2;5;4
1;2;22;1;2;2;2;5;5;5;5;4;5;4;5;5;5;5;1;5;5;5;5;5;5;5
2;1;21;1;2;1;1;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;5;5
1;2;18;1;2;3;1;3;5;5;4;5;4;5;5;5;5;5;4;2;5;5;5;4;5;5
1;1;22;1;2;2;2;3;5;5;3;3;4;1;3;4;4;4;4;5;4;5;4;2;5;1
2;1;19;1;2;2;1;5;1;3;4;4;3;5;4;5;5;5;4;5;3;4;5;5;5;5
2;1;19;1;2;2;1;3;4;4;3;3;3;3;3;3;4;3;3;3;3;3;2;3;3;3
1;2;20;1;2;2;1;2;3;3;4;3;3;1;3;3;4;3;3;4;2;3;5;4;5;3
2;2;18;1;2;2;1;3;3;4;4;4;4;4;4;4;4;3;4;4;3;4;4;3;4;3
2;2;23;2;1;2;1;4;3;2;4;3;4;3;3;5;4;3;3;2;4;3;2;4;3;2
1;1;20;1;2;2;2;2;4;4;4;2;4;4;4;5;5;3;3;3;4;5;5;4;5;5
1;1;19;1;2;2;2;4;3;3;4;3;4;4;4;4;4;5;4;4;4;4;4;4;4;3
2;1;23;1;2;2;1;3;4;4;5;5;4;4;5;4;5;5;4;3;3;4;5;2;4;4
1;1;19;1;2;2;1;2;4;4;4;4;4;5;5;4;5;5;3;4;4;5;5;4;4;3
2;1;21;1;2;2;1;3;4;4;3;4;5;4;4;4;5;5;5;5;5;5;3;3;2;2
1;1;19;1;2;1;1;1;4;4;3;3;4;5;4;5;5;5;4;5;4;4;5;4;5;4
2;1;23;1;2;2;1;5;5;5;5;4;5;1;2;5;5;5;5;5;5;5;5;5;5;5
1;1;18;1;2;2;1;3;5;5;5;4;5;5;5;5;5;5;4;5;5;5;4;5;5;3
2;1;22;1;2;1;1;4;5;5;4;4;4;3;4;5;5;5;5;4;4;4;5;4;4;4
2;1;18;1;2;2;1;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4
1;1;18;1;2;2;1;4;5;5;5;5;5;5;4;5;5;5;4;5;4;5;5;4;5;5
1;2;18;1;2;1;1;3;4;5;3;4;4;5;4;5;5;5;4;4;4;5;4;4;4;4
1;1;18;1;2;2;2;3;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5
1;2;18;1;2;2;1;3;2;3;4;4;4;2;4;3;2;4;4;3;3;4;4;4;3;2
2;2;19;1;2;2;1;3;3;4;3;4;4;3;3;3;3;4;3;2;3;3;2;3;3;3
2;2;19;1;2;2;1;4;4;3;4;3;4;3;4;3;3;4;3;3;4;4;4;5;4;5
1;1;19;1;2;3;1;4;5;5;4;3;4;1;1;3;4;4;4;4;2;3;5;4;5;3
2;1;23;1;1;2;1;4;4;3;3;3;3;2;2;4;4;4;4;3;3;3;3;3;3;4
2;1;22;1;2;2;1;3;4;4;4;2;3;2;3;4;4;4;4;4;3;4;4;4;2;2
2;1;20;1;2;2;1;4;3;4;4;3;4;4;3;4;4;4;3;4;3;3;3;4;4;4
1;1;19;1;2;2;1;3;4;5;3;4;4;3;3;4;4;4;3;3;3;2;4;3;3;3
2;1;18;1;2;2;1;3;4;4;3;5;4;4;4;4;4;4;4;3;4;5;5;5;5;5
1;1;22;1;2;3;2;3;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;3
1;2;19;1;2;3;1;3;5;5;5;4;4;4;4;4;4;4;3;4;4;5;4;4;5;4
2;1;21;1;2;2;1;3;2;2;3;5;3;4;3;4;4;4;3;2;3;4;4;4;4;3
1;1;18;1;2;2;2;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;3;3;4;4
2;1;19;1;2;2;1;5;3;5;5;5;5;4;4;4;5;4;4;3;4;5;5;4;5;5
1;1;21;1;2;2;1;2;4;4;3;4;4;1;2;3;3;3;3;3;3;2;4;3;3;3
2;1;18;1;2;2;1;3;4;3;3;3;4;3;3;4;3;3;3;4;4;3;4;3;4;3
1;2;23;4;2;2;2;3;4;4;4;4;4;3;4;4;3;3;3;4;4;4;4;4;4;4
2;2;23;1;2;2;1;2;4;5;4;4;3;2;3;4;4;3;4;3;4;3;4;3;3;3
1;1;19;1;2;2;1;3;5;4;4;4;4;4;3;4;4;3;3;5;4;3;4;4;4;2
2;2;22;1;2;1;1;5;4;5;4;3;3;4;5;4;4;3;4;4;4;2;4;4;5;5
2;1;21;1;2;2;1;4;3;3;3;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3
2;1;25;1;2;2;1;2;4;4;4;3;3;2;4;3;4;5;4;3;4;4;5;3;5;5
1;1;20;1;2;2;1;4;4;4;4;4;4;4;4;4;4;5;4;5;4;3;4;4;3;4
1;1;23;1;2;2;2;3;4;3;2;4;4;3;3;4;4;5;4;3;3;4;4;4;4;3
2;2;22;1;2;2;1;3;2;3;4;3;3;3;3;4;4;5;4;4;4;4;3;4;3;4
2;1;18;1;2;2;1;4;3;5;4;3;5;4;3;5;4;5;4;3;3;5;4;3;5;3
2;1;18;1;2;2;1;4;3;5;4;3;5;4;3;5;4;5;4;3;3;5;4;3;5;3
2;1;23;1;2;2;1;4;3;5;4;3;5;4;3;5;4;5;4;3;3;5;4;3;5;3
1;2;20;1;2;2;1;3;4;3;3;4;4;3;3;3;5;5;3;3;4;4;4;3;4;3
2;1;18;1;2;2;1;3;3;3;3;4;4;5;4;4;5;5;4;4;3;3;2;2;3;3
1;2;18;1;2; ;1;4;5;5;5;4;5;1;3;4;5;5;5;5;4;5;5;4;4;3
1;1;20;1;2;2;1;2;4;5;5;3;3;3;4;4;5;5;3;3;4;3;5;4;5;4
2;1;20;1;2;2;1;5;4;3;2;4;5;4;4;4;5;5;4;4;4;5;4;4;4;4
1;1;18;1;2;2;2;3;5;5;4;4;4;5;5;4;5;5;4;4;4;5;5;4;4;5
2;1;21;1;2;2;1;4;3;2;5;4;5;1;5;4;5;5;4;3;5;5;3;3;4;5
1;2;19;1;2;1;1;5;4;4;5;4;5;4;4;4;5;5;5;4;5;4;5;3;4;2
1;1;19;1;2;2;2;5;5;5;5;5;5;4;5;4;5;5;5;5;5;4;5;4;5;5
1;1;21;1;2;2;2;2;5;5;2;5;5;3;5;5;5;5;4;1;4;5;5;5;5;2
2;1;21; ;2;2;1;4;2;1;2;3;2;2;5;5;5;5;5;3;5;5;4;4;4;4
2;1;18;1;2;2;1;3;5;5;5;3;4;5;5;5;5;5;4;4;4;4;5;5;3;2
2;1;19;1;2;2;1;2;4;3;2;5;4;5;5;5;5;5;3;4;4;4;5;5;5;4
2;1;19;1;2;2;1;2;4;3;2;5;4;5;5;5;5;5;3;4;4;4;5;5;5;4
2;1;19;1;2;2;1;4;4;5;5;4;5;5;5;5;5;5;4;4;4;5;5;4;5;3
2;1;19;1;2;2;1;4;4;5;5;4;5;5;5;5;5;5;4;4;4;5;5;4;5;3
2;1;22;1;2;2;1;4;4;5;5;4;5;5;5;5;5;5;4;4;4;5;5;4;5;3
1;2;19;1;2;3;1;3;5;5;4;5;5;5;5;5;5;5;4;4;4;3;4;4;4;4
2;2;19;1;2;2;1;3;3;3;4;4;3;3;3;5;5;5;2;2;3;5;1;2;2;5
1;2;18;1;2;2;1;4;4;4;4;4;4;4;4;5;5;5;4;4;4;3;4;4;4;3
2;1;21;1;2;2;1;4;5;5;4;4;5;5;5;5;5;5;4;5;4;5;5;4;3;4
2;1;21;1;2;2;1;3;5;4;5;4;5;4;5;5;5;5;5;4;3;4;3;4;5;4
2;1;18;1;2;2;1;4;4;4;3;5;4;3;5;5;5;5;5;2;3;5;5;5;4;2
2;1;18;1;2;2;1;4;4;4;3;5;4;3;5;5;5;5;5;2;3;5;5;5;4;2
2;1;20;1;2;2;1;4;4;4;3;4;4;4;4;5;5;5;4;3;3;4;4;3;3;4
2;1;21;1;2;2;1;4;5;5;5;4;5;4;4;5;5;5;5;4;4;4;4;4;4;5
2;2;22;1;2;2;1;3;5;4;2;5;5;4;4;5;5;5;3;2;4;4;5;4;5;3
2;2;21;1;2;2;1;5;2;4;5;4;5;1;5;5;5;5;5;5;5;4;4;4;5;5
1;2;19;1;2;2;1;4;5;5;5;5;5;4;5;5;5;5;5;4;4;4;5;4;5;4
2;1;23;1;2;2;1;4;4;5;4;4;5;1;5;5;5;5;5;5;4;5;3;2;5;5
1;2;22;1;2;2;1;4;4;5;5;4;5;4;4;5;5;5;5;5;3;5;4;4;3;3
1;2;19;1;2;1;1;3;5;4;4;5;5;5;5;5;5;5;3;4;5;3;5;4;5;4
1;1;21;1;2;2;2;3;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;4;4
2;2;19;1;2;2;1;4;3;3;4;3;4;1;4;2;2;4;3;2;4;3;4;2;4;3
2;2;26;1;2;2;1;5;5;4;4;3;2;3;4;3;3;4;4;4;4;2;3;2;3;4
2;1;18;1;2;2;1;4;3;2;4;4;4;5;4;3;3;4;4;2;3;4;4;3;4;3
2;2;20;1;2;2;1;4;3;4;4;4;3;3;3;4;3;4;3;2;4;3;2;3;4;4
2;1;20;1;2;2;1;4;2;3;5;5;4;4;3;5;3;4;3;3;4;4;5;3;4;5
2;1;21;1;2;2;1;3;3;4;3;4;4;4;4;3;4;4;3;4;3;4;4;4;4;4
2;2;20;1;2;1;1;3;3;4;3;4;4;4;4;3;4;4;3;4;3;4;4;4;4;4
2;2;20;1;2;1;1;3;3;4;3;4;4;4;4;3;4;4;3;4;3;4;4;4;4;4
2;2;24;1;2;2;1;4;4;4;5;4;5;4;4;3;4;4;3;4;5;4;5;4;5;3
1;2;23;1;2;2;1;3;3;4;3;4;3;3;4;4;4;4;3;3;3;5;4;3;4;3
2;1;23;1;2;2;1;3;4;4;4;3;3;3;3;4;4;4;4;4;4;4;5;4;5;4
1;2;18;1;2;2;1;3;4;4;3;4;3;5;4;4;4;4;3;4;3;4;4;3;3;4
1;2;19;1;2;2;1;3;4;3;4;3;4;2;3;4;4;4;4;4;4;3;3;3;3;4
1;1;20;1;2;2;1;5;4;5;5;3;4;1;5;4;4;4;5;2;4;4;3;3;4;1
1;1;20;1;2;3;2;4;4;5;4;3;3;4;4;4;4;4;3;3;4;3;5;4;5;4
2;2;20;1;2;2;1;4;1;4;3;4;4;3;4;4;4;4;4;3;4;5;4;5;4;4
2;1;20;1;2;2;1;4;5;5;5;3;5;5;5;4;4;4;4;4;5;5;5;2;5;3
1;1;20;1;2;2;2;4;5;5;4;3;4;3;4;4;4;4;3;3;4;3;4;4;4;3
1;1;21;1;2;2;2;4;5;5;5;3;5;2;4;4;4;4;5;5;4;5;4;5;5;2
2;2;23;1;2;2;1;5;4;4;3;4;3;4;3;4;4;4;4;4;3;3;3;4;4;4
2;1;21;1;2;2;1;4;4;5;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4
2;2;22;1;2;2;1;4;2;4;4;3;4;3;4;4;4;4;4;4;4;5;3;3;4;4
1;1;21;1;2;2;2;3;5;5;4;5;5;4;4;4;4;4;3;4;4;4;5;4;5;4
1;1;21;1;2;2;2;3;5;5;4;5;5;4;4;4;4;4;3;4;4;4;5;4;5;4
1;2;21;1;2;2;1;4;4;3;4;3;4;2;4;4;4;4;4;3;4;4;4;3;4;3
2;2;21;1;2;2;1;4;3;3;5;3;4;3;4;4;4;4;3;3;4;5;2;4;4;4
1;2;24;1;2;2;2;3;4;4;4;3;3;4;4;5;4;4;3;3;3;5;4;3;5;5
2;2;22;1;2;1;2;4;4;3;4;5;4;1;2;5;4;4;4;1;4;5;5;2;2;3
2;1;19;1;2;2;1;3;5;4;4;5;4;4;4;4;5;4;3;4;3;4;5;3;3;3
1;1;20;1;2;2;2;3;4;4;3;3;4;4;4;4;5;4;3;4;3;3;4;3;4;3
1;1;20;1;2;2;2;2;4;5;5;4;4;4;3;4;5;4;3;5;4;4;5;5;5;5
2;1;21;1;2;2;1;3;4;3;3;3;5;3;4;4;5;4;4;4;5;4;5;3;3;3
1;2;18;1;2;2;1;3;4;3;4;4;4;2;3;3;3;3;2;2;2;5;4;2;3;3
2;1;19;1;2;2;1;3;4;3;4;3;3;4;3;4;3;3;3;4;3;3;4;3;3;3
2;1;21;1;2;2;1;3;4;5;4;5;5;4;4;4;3;3;3;4;3;4;4;4;3;3
2;2;24;1;2;2;1;4;3;4;3;2;3;4;4;4;3;3;4;4;5;4;3;4;4;3
2;2;25;1;2;2;1;3;4;5;5;3;5;5;5;4;3;3;3;5;5;5;4;5;5;5
1;1;22;1;2;2;2;3;4;4;3;4;4;3;3;3;4;3;3;3;4;2;2;3;4;3
2;1;24;1;2;2;1;4;2;5;3;3;4;4;4;4;4;3;4;3;4;4;4;4;4;4
2;1;19;1;2;2;1;4;4;3;4;4;3;3;4;4;4;3;3;3;4;3;3;3;3;3
1;1;23;1;2;2;2;3;5;5;4;4;4;3;5;5;5;3;3;4;3;3;4;4;5;4
2;1;18;1;2;2;1;4;5;4;4;3;4;3;4;3;4;2;3;2;4;4;2;2;3;3
2;2;23;1;2;2;1;4;5;5;4;4;5;3;4;4;4;5;5;4;4;5;4;4;4;3
2;2;24;1;2;2;1;4;5;5;4;4;5;3;4;4;4;5;5;4;4;5;4;4;4;3
2;2;24;1;2;2;1;4;5;5;4;4;5;3;4;4;4;5;5;4;4;5;4;4;4;3
2;1;20;1;2;1;1;5;5;5;5;5;2;2;5;5;4;5;5;4;5;2;5;5;4;4
1;1;19;1;2;2;2;3;5;5;4;4;5;4;5;5;4;5;4;4;4;4;3;3;3;3
2;1;21;1;2;2;1;4;4;4;4;5;5;4;3;4;5;5;5;4;4;3;4;5;5;5
1;2;19;1;2;2;1;4;5;5;4;4;3;5;5;5;5;5;5;3;5;4;5;3;5;2
1;2;19;1;2;2;1;4;5;5;4;3;4;5;4;5;5;5;4;4;4;5;5;3;3;3
1;1;18;1;2;3;2;3;4;4;4;5;4;3;3;5;5;5;3;4;3;4;5;4;5;4
1;2;20;1;2;2;1;4;3;4;4;4;4;4;4;5;5;5;5;5;4;4;3;4;3;3
2;1;20;1;2;2;1;4;5;5;5;4;4;3;5;5;5;5;4;4;4;4;5;3;3;3
1;2;21;1;2;2;1;5;5;5;5;5;4;4;5;5;5;5;4;4;4;5;5;4;5;3
1;1;21;1;2;2;2;4;5;5;4;5;5;4;4;5;5;5;4;5;4;4;4;4;5;4
1;2;21;1;2;2;2;3;4;5;5;4;5;4;5;5;5;5;4;5;5;4;3;3;3;3
2;1;21;1;2;2;1;5;4;4;5;4;5;5;5;5;5;5;5;4;4;5;5;4;4;3
2;1;21;1;2;2;1;5;5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;4
2;1;19;1;2;2;1;3;5;5;5;3;4;3;5;5;5;5;4;5;5;5;3;5;5;3
1;2;18;4;2;2;2;5;5;5;5;4;5;3;3;5;5;5;5;5;5;5;5;5;5;5
1;1;18;1;2;2;2;5;5;5;5;4;5;3;3;5;5;5;4;5;5;5;5;5;5;5
1;2;18;1;2;2;1;3;5;3;5;4;5;5;5;5;5;5;4;4;4;4;4;3;4;2
1;2;19;1;2;2;1;4;5;5;5;5;5;5;5;5;5;5;3;4;4;5;5;5;5;4
1;1;21;1;2;2;2;4;5;5;5;4;5;2;5;5;5;5;3;5;4;5;5;3;5;4
2;2;21;1;2;2;1;5;4;4;5;4;4;5;5;4;4;4;4;3;5;5;4;4;4;3
2;2;27;1;2;2;1;4;3;3;2;3;3;3;4;4;4;4;4;4;3;4;4;2;3;2
2;1;21;1;2;2;1;4;2;5;4;4;3;1;3;4;4;3;3;3;4;4;2;1;4;2
2;2;20;1;2;2;1;4;4;3;4;4;3;5;5;4;4;5;4;4;5;4;4;4;5;5
2;2;22;1;2;2;2;5;4;4;5;4;5;3;4;4;5;5;5;4;4;5;4;3;4;3
2;1;18;1;2;2;1;3;3;4;4;4;5;3;3;4;5;5;4;3;3;4;5;3;4;3
2;1;23;1;1;1;1;5;3;4;4;5;3;4;4;4;5;5;5;4;4;4;4;4;3;3
2;2;18;1;2;2;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
2;1;21;1;2;2;1;4;4;4;3;4;3;4;4;5;5;5;5;4;4;4;4;4;4;4
1;1;18;1;2;2;2;2;3;5;5;5;5;4;4;5;5;5;4;4;4;4;3;3;3;2
1;2;19;1;2;3;1;2;3;3;4;4;5;4;4;5;5;5;4;4;4;5;3;3;4;3
2;1;20;1;2;2;1;3;4;1;2;3;4;3;3;2;3;4;3;2;3;3;4;4;3;3
2;1;25;1;2;2;1;4;3;4;4;4;3;3;4;4;4;4;3;3;4;4;3;4;3;4
1;1;22;1;2;3;1;3;4;4;3;3;3;4;4;4;4;4;3;3;3;3;3;3;4;4
1;2;19;1;2;2;1;3;4;5;5;5;4;4;4;4;4;4;3;4;4;3;4;4;4;3
1;2;19;1;2;2;1;4;4;4;3;4;4;3;4;4;4;4;4;3;3;3;3;3;3;3
1;1;23;1; ;2;1;3;3;3;4;4;4;4;4;4;4;4;4;4;4;3;3;3;4;3
2;2;25;1;2;2;1;4;3;3;4;3;4;3;1;3;4;3;4;4;3;4;4;4;4;3
2;2;22;1;2;2;1;1;2;3;1;3;2;4;3;2;4;1;3;2;4;3;4;3;4;5
1;1;20;1; ; ;1;3;3;3;4;4;4;2;4;4;3;5;4;3;3;5;3;4;3;3
2;1;22;1;2;2;1;4;4;5;4;4;4;2;3;4;4;5;4;4;5;4;5;4;5;4
2;1;23;1;2;2;1;4;5;5;4;3;4;4;4;4;4;5;4;4;4;4;4;4;5;4
1;2;19;1;2;2;1;3;4;4;3;3;4;4;4;4;4;5;4;4;4;4;4;4;4;3
1;1;22;1;2;2;2;4;5;5;4;3;4;5;5;4;4;5;4;4;4;5;5;5;5;3
1;1;21;1;1;4;2;3;4;4;3;4;4;4;3;4;4;5;5;4;3;3;3;3;3;3
2;1;22;1;2;2;1;5;4;5;5;5;5;5;4;4;4;5;5;4;3;4;5;4;4;3
2;2;24;1;2;2;1;4;4;4;5;4;4;4;5;5;4;5;5;5;4;4;4;4;5;3
1;1;22;1;2;2;1;3;4;3;3;3;4;3;4;4;5;5;4;4;4;4;4;4;4;4
2;1;20;1;2;2;1;3;2;2;5;4;5;2;4;4;5;5;4;2;4;5;5;3;4;3
2;2;19;1;2;1;1;5;3;4;5;3;4;2;3;4;5;5;5;2;4;4;2;1;3;3
2;1;19;1;2;2;1;4;3;4;5;3;4;3;2;4;5;5;2;2;4;3;3;3;4;3
1;2;24;1;2;2;1;4;5;5;4;5;4;4;4;4;5;5;4;4;4;3;4;2;3;4
